year,match_stage,fn_time,duka_time,absolute_time_delta_minutes,fn_close,fn_high,fn_atr,fn_prior_96_high,fn_threshold,duka_close,duka_high,duka_atr,duka_prior_96_high,duka_threshold
2024,DUKA_ONLY,,2024-03-25T03:00:00+00:00,,,,,,,2168.745,2169.235,0.3629490875007641,2167.395,2167.4312949087503
2024,DUKA_ONLY,,2024-03-25T04:15:00+00:00,,,,,,,2171.125,2171.625,1.38280665322532,2169.355,2169.4932806653223
2024,DUKA_ONLY,,2024-03-25T04:20:00+00:00,,,,,,,2173.195,2173.765,1.4733204637092323,2171.625,2171.772332046371
2024,DUKA_ONLY,,2024-03-25T04:35:00+00:00,,,,,,,2176.405,2176.835,1.705143971854642,2174.575,2174.745514397185
2024,DUKA_ONLY,,2024-03-25T05:35:00+00:00,,,,,,,2178.045,2178.245,1.5561887497115285,2176.935,2177.090618874971
2024,DUKA_ONLY,,2024-03-28T07:15:00+00:00,,,,,,,2196.475,2196.475,0.9488122018686437,2196.335,2196.429881220187
2024,DUKA_ONLY,,2024-04-01T03:00:00+00:00,,,,,,,2244.925,2246.665,0.9976428572335662,2232.698,2232.797764285723
2024,DUKA_ONLY,,2024-04-01T03:05:00+00:00,,,,,,,2248.398,2248.458,1.1787397960025903,2246.665,2246.7828739796
2024,DUKA_ONLY,,2024-04-01T03:30:00+00:00,,,,,,,2251.175,2253.525,1.6043088353759087,2250.335,2250.4954308835377
2024,DUKA_ONLY,,2024-04-01T03:35:00+00:00,,,,,,,2253.815,2254.415,1.7261439185633398,2253.525,2253.6976143918564
2024,DUKA_ONLY,,2024-04-01T04:00:00+00:00,,,,,,,2258.925,2259.445,2.41322425915384,2256.295,2256.5363224259154
2024,DUKA_ONLY,,2024-04-01T06:35:00+00:00,,,,,,,2262.028,2262.635,1.8859863641239267,2259.495,2259.683598636412
2024,DUKA_ONLY,,2024-04-01T06:40:00+00:00,,,,,,,2263.135,2264.175,1.9198444809722268,2262.635,2262.8269844480974
2024,DUKA_ONLY,,2024-04-01T07:00:00+00:00,,,,,,,2265.265,2265.585,1.792937479723259,2265.035,2265.214293747972
2024,DUKA_ONLY,,2024-04-02T01:20:00+00:00,,,,,,,2253.375,2253.705,0.9020173826730922,2252.345,2252.435201738267
2024,DUKA_ONLY,,2024-04-02T01:25:00+00:00,,,,,,,2254.925,2255.065,0.9654447124821545,2253.705,2253.8015444712482
2024,DUKA_ONLY,,2024-04-02T07:40:00+00:00,,,,,,,2256.545,2256.865,1.2845861228067932,2255.745,2255.8734586122805
2024,DUKA_ONLY,,2024-04-02T07:45:00+00:00,,,,,,,2257.125,2259.798,1.4337585426062789,2256.865,2257.0083758542605
2024,DUKA_ONLY,,2024-04-03T01:00:00+00:00,,,,,,,2281.435,2281.495,0.7077248238242941,2280.945,2281.0157724823825
2024,DUKA_ONLY,,2024-04-03T01:15:00+00:00,,,,,,,2283.355,2284.595,1.0072140808826378,2281.915,2282.015721408088
2024,DUKA_ONLY,,2024-04-03T01:20:00+00:00,,,,,,,2284.885,2288.185,1.2802702179624441,2284.595,2284.723027021796
2024,DUKA_ONLY,,2024-04-04T01:25:00+00:00,,,,,,,2301.635,2302.555,0.8474609766938016,2301.045,2301.1297460976693
2024,DUKA_ONLY,,2024-04-08T05:30:00+00:00,,,,,,,2335.205,2335.525,3.5282795143259116,2333.205,2333.5578279514325
2024,DUKA_ONLY,,2024-04-08T05:35:00+00:00,,,,,,,2347.045,2353.835,4.756973834731205,2335.525,2336.0006973834734
2024,DUKA_ONLY,,2024-04-09T04:10:00+00:00,,,,,,,2343.145,2345.135,1.6020589961212743,2341.905,2342.0652058996125
2024,DUKA_ONLY,,2024-04-09T04:30:00+00:00,,,,,,,2347.925,2348.345,2.0173064865737578,2345.135,2345.3367306486575
2024,DUKA_ONLY,,2024-04-10T07:50:00+00:00,,,,,,,2356.025,2356.065,1.1766207521390484,2355.825,2355.942662075214
2024,DUKA_ONLY,,2024-04-11T05:40:00+00:00,,,,,,,2343.155,2343.295,1.4378607354663286,2342.205,2342.3487860735468
2024,DUKA_ONLY,,2024-04-11T05:45:00+00:00,,,,,,,2344.615,2344.685,1.4808706829330167,2343.295,2343.443087068293
2024,DUKA_ONLY,,2024-04-11T06:05:00+00:00,,,,,,,2346.715,2346.765,1.6903566111841737,2345.715,2345.8840356611186
2024,DUKA_ONLY,,2024-04-12T04:00:00+00:00,,,,,,,2386.575,2387.934,1.963021494810803,2379.455,2379.651302149481
2024,DUKA_ONLY,,2024-04-12T04:55:00+00:00,,,,,,,2390.705,2391.305,3.0037664194812472,2390.015,2390.315376641948
2024,DUKA_ONLY,,2024-04-12T05:00:00+00:00,,,,,,,2393.175,2393.435,3.092068818089714,2391.305,2391.614206881809
2024,DUKA_ONLY,,2024-04-16T01:10:00+00:00,,,,,,,2387.915,2387.915,1.3201363107633381,2387.448,2387.5800136310763
2024,DUKA_ONLY,,2024-04-16T01:15:00+00:00,,,,,,,2390.075,2392.035,1.5301265742802257,2387.915,2388.068012657428
2024,DUKA_ONLY,,2024-04-18T07:30:00+00:00,,,,,,,2375.855,2376.355,1.1738195601044936,2375.205,2375.3223819560103
2024,DUKA_ONLY,,2024-04-19T04:25:00+00:00,,,,,,,2395.615,2397.225,2.732205545007256,2394.535,2394.8082205545006
2024,DUKA_ONLY,,2024-04-19T04:30:00+00:00,,,,,,,2406.305,2409.615,3.5484765775067273,2397.225,2397.5798476577506
2024,DUKA_ONLY,,2024-04-19T04:40:00+00:00,,,,,,,2412.795,2415.125,4.1385333755032265,2409.615,2410.02885333755
2024,DUKA_ONLY,,2024-04-24T06:20:00+00:00,,,,,,,2326.015,2326.795,1.828314810457057,2324.638,2324.820831481046
2024,DUKA_ONLY,,2024-04-24T06:55:00+00:00,,,,,,,2327.815,2328.045,1.6317432759404238,2327.195,2327.358174327594
2024,DUKA_ONLY,,2024-04-24T07:00:00+00:00,,,,,,,2329.698,2329.975,1.705904470516113,2328.045,2328.215590447052
2024,DUKA_ONLY,,2024-04-26T07:25:00+00:00,,,,,,,2337.315,2338.038,1.1384436319449567,2336.128,2336.2418443631946
2024,DUKA_ONLY,,2024-05-03T07:45:00+00:00,,,,,,,2306.655,2306.964,1.1358228257545993,2306.365,2306.478582282575
2024,DUKA_ONLY,,2024-05-03T07:50:00+00:00,,,,,,,2307.695,2307.955,1.1475497667721084,2306.964,2307.0787549766774
2024,DUKA_ONLY,,2024-05-06T04:00:00+00:00,,,,,,,2305.515,2305.715,1.9176471179666228,2303.235,2303.4267647117967
2024,DUKA_ONLY,,2024-05-06T04:05:00+00:00,,,,,,,2306.415,2307.385,2.09210089525473,2305.715,2305.924210089526
2024,DUKA_ONLY,,2024-05-06T05:00:00+00:00,,,,,,,2314.105,2315.165,2.567944286425338,2308.965,2309.2217944286426
2024,DUKA_ONLY,,2024-05-07T03:55:00+00:00,,,,,,,2329.105,2329.345,1.1063117734292731,2328.795,2328.905631177343
2024,DUKA_ONLY,,2024-05-08T05:55:00+00:00,,,,,,,2316.958,2317.295,1.627485772812824,2316.715,2316.8777485772816
2024,DUKA_ONLY,,2024-05-08T07:10:00+00:00,,,,,,,2318.385,2318.395,1.1809597761490884,2318.045,2318.163095977615
2024,DUKA_ONLY,,2024-05-08T07:55:00+00:00,,,,,,,2319.185,2319.245,1.0769088233063944,2319.058,2319.1656908823306
2024,DUKA_ONLY,,2024-05-09T07:05:00+00:00,,,,,,,2313.508,2314.025,1.0760039518004807,2312.948,2313.05560039518
2024,DUKA_ONLY,,2024-05-10T01:05:00+00:00,,,,,,,2347.265,2347.665,0.9938477549517908,2347.095,2347.194384775495
2024,DUKA_ONLY,,2024-05-10T02:15:00+00:00,,,,,,,2348.145,2348.195,0.8102722118544385,2347.665,2347.7460272211856
2024,DUKA_ONLY,,2024-05-10T03:25:00+00:00,,,,,,,2348.358,2348.418,0.8708566434710123,2348.245,2348.332085664347
2024,DUKA_ONLY,,2024-05-10T04:00:00+00:00,,,,,,,2351.845,2352.515,1.1625029004765906,2348.898,2349.0142502900476
2024,DUKA_ONLY,,2024-05-10T04:15:00+00:00,,,,,,,2354.035,2355.214,1.5601613966279255,2352.575,2352.7310161396626
2024,DUKA_ONLY,,2024-05-14T02:45:00+00:00,,,,,,,2338.645,2338.855,0.518559469903934,2338.408,2338.4598559469905
2024,DUKA_ONLY,,2024-05-14T04:10:00+00:00,,,,,,,2340.008,2340.375,1.1078575295903008,2339.605,2339.715785752959
2024,DUKA_ONLY,,2024-05-14T04:15:00+00:00,,,,,,,2340.715,2340.775,1.145653420333863,2340.375,2340.4895653420335
2024,DUKA_ONLY,,2024-05-14T04:55:00+00:00,,,,,,,2341.865,2341.965,1.2965877126175887,2340.965,2341.094658771262
2024,DUKA_ONLY,,2024-05-14T05:10:00+00:00,,,,,,,2343.415,2343.875,1.344520118302052,2343.025,2343.15945201183
2024,DUKA_ONLY,,2024-05-14T05:30:00+00:00,,,,,,,2344.215,2344.335,1.3541472328932098,2343.875,2344.010414723289
2024,DUKA_ONLY,,2024-05-15T06:40:00+00:00,,,,,,,2360.515,2360.555,0.9964019758821961,2359.415,2359.514640197588
2024,DUKA_ONLY,,2024-05-16T03:10:00+00:00,,,,,,,2392.458,2392.905,1.0973762268970515,2391.815,2391.92473762269
2024,DUKA_ONLY,,2024-05-16T03:20:00+00:00,,,,,,,2393.858,2394.035,1.1083397058448754,2392.995,2393.105833970584
2024,DUKA_ONLY,,2024-05-16T03:55:00+00:00,,,,,,,2394.875,2395.065,1.116571893227088,2394.608,2394.719657189323
2024,DUKA_ONLY,,2024-05-16T04:00:00+00:00,,,,,,,2395.945,2397.275,1.2573167579965812,2395.065,2395.1907316757997
2024,DUKA_ONLY,,2024-05-20T03:30:00+00:00,,,,,,,2424.745,2424.745,1.164196291367496,2422.575,2422.6914196291364
2024,DUKA_ONLY,,2024-05-20T04:00:00+00:00,,,,,,,2436.665,2439.005,2.2936749017388287,2426.395,2426.624367490174
2024,DUKA_ONLY,,2024-05-27T04:10:00+00:00,,,,,,,2339.375,2339.465,1.0718289270083456,2337.445,2337.552182892701
2024,DUKA_ONLY,,2024-05-27T05:20:00+00:00,,,,,,,2340.675,2340.695,1.2722990714259106,2340.218,2340.3452299071423
2024,DUKA_ONLY,,2024-05-27T05:45:00+00:00,,,,,,,2344.185,2344.305,1.4021560754576317,2341.085,2341.2252156075456
2024,DUKA_ONLY,,2024-05-27T05:50:00+00:00,,,,,,,2345.825,2346.325,1.4812877843534982,2344.305,2344.4531287784353
2024,DUKA_ONLY,,2024-05-28T04:45:00+00:00,,,,,,,2355.555,2356.205,1.4136498458852422,2355.295,2355.4363649845886
2024,DUKA_ONLY,,2024-06-05T04:50:00+00:00,,,,,,,2330.425,2330.778,1.163778069563335,2330.188,2330.3043778069564
2024,DUKA_ONLY,,2024-06-05T05:10:00+00:00,,,,,,,2331.538,2331.828,1.17616041349435,2331.228,2331.3456160413493
2024,DUKA_ONLY,,2024-06-05T05:15:00+00:00,,,,,,,2332.065,2332.065,1.1514346696733198,2331.828,2331.9431434669673
2024,DUKA_ONLY,,2024-06-05T05:25:00+00:00,,,,,,,2332.715,2332.905,1.1007829549734567,2332.575,2332.685078295497
2024,DUKA_ONLY,,2024-06-05T05:30:00+00:00,,,,,,,2333.068,2333.368,1.0716556010467637,2332.905,2333.0121655601047
2024,DUKA_ONLY,,2024-06-05T06:05:00+00:00,,,,,,,2334.995,2335.165,1.2308866382757908,2334.045,2334.168088663828
2024,DUKA_ONLY,,2024-06-05T07:45:00+00:00,,,,,,,2337.975,2337.975,1.0640793383888731,2337.748,2337.854407933839
2024,DUKA_ONLY,,2024-06-06T04:00:00+00:00,,,,,,,2358.155,2359.808,0.9226268447210616,2357.785,2357.877262684472
2024,DUKA_ONLY,,2024-06-06T04:10:00+00:00,,,,,,,2363.575,2363.935,1.3305302895809206,2360.085,2360.218053028958
2024,DUKA_ONLY,,2024-06-06T04:15:00+00:00,,,,,,,2365.194,2365.354,1.564778126039403,2363.935,2364.091477812604
2024,DUKA_ONLY,,2024-06-06T04:25:00+00:00,,,,,,,2367.185,2367.855,1.7154464454115246,2365.475,2365.646544644541
2024,DUKA_ONLY,,2024-06-06T04:30:00+00:00,,,,,,,2370.615,2373.028,2.0402716993106957,2367.855,2368.059027169931
2024,DUKA_ONLY,,2024-06-06T05:55:00+00:00,,,,,,,2374.228,2374.568,2.2089413856644486,2373.028,2373.2488941385664
2024,DUKA_ONLY,,2024-06-07T06:45:00+00:00,,,,,,,2380.595,2380.788,1.6817832588925596,2379.955,2380.123178325889
2024,DUKA_ONLY,,2024-06-07T07:20:00+00:00,,,,,,,2382.244,2382.275,1.4501283348567555,2381.975,2382.1200128334854
2024,DUKA_ONLY,,2024-06-07T07:25:00+00:00,,,,,,,2384.155,2384.345,1.5029763109383873,2382.275,2382.425297631094
2024,DUKA_ONLY,,2024-06-07T07:30:00+00:00,,,,,,,2385.655,2386.115,1.5370494315856142,2384.345,2384.4987049431584
2024,DUKA_ONLY,,2024-06-14T03:45:00+00:00,,,,,,,2305.085,2305.565,0.7234286409097851,2304.875,2304.947342864091
2024,DUKA_ONLY,,2024-06-14T04:10:00+00:00,,,,,,,2306.195,2306.555,0.8444518901523704,2305.648,2305.7324451890154
2024,DUKA_ONLY,,2024-06-14T04:15:00+00:00,,,,,,,2306.875,2307.025,0.8805624694271947,2306.555,2306.6430562469427
2024,DUKA_ONLY,,2024-06-14T06:10:00+00:00,,,,,,,2307.835,2307.975,1.1281512242879999,2307.605,2307.717815122429
2024,DUKA_ONLY,,2024-06-14T06:15:00+00:00,,,,,,,2308.165,2308.575,1.1118547082674024,2307.975,2308.086185470827
2024,DUKA_ONLY,,2024-06-18T03:00:00+00:00,,,,,,,2322.008,2323.095,0.6612523157641265,2321.088,2321.1541252315765
2024,DUKA_ONLY,,2024-06-18T03:30:00+00:00,,,,,,,2324.485,2324.615,0.8498993867618189,2323.095,2323.179989938676
2024,DUKA_ONLY,,2024-06-20T04:00:00+00:00,,,,,,,2333.615,2333.968,0.8638387705959636,2330.955,2331.0413838770596
2024,DUKA_ONLY,,2024-06-20T04:30:00+00:00,,,,,,,2335.368,2336.698,1.3833434904171285,2334.524,2334.6623343490414
2024,DUKA_ONLY,,2024-06-20T04:35:00+00:00,,,,,,,2336.958,2337.795,1.4578903839587718,2336.698,2336.8437890383957
2024,DUKA_ONLY,,2024-06-20T07:35:00+00:00,,,,,,,2339.648,2339.768,1.141461716285232,2339.058,2339.1721461716284
2024,DUKA_ONLY,,2024-06-20T07:55:00+00:00,,,,,,,2340.375,2340.825,1.0983419168789843,2340.018,2340.1278341916877
2024,DUKA_ONLY,,2024-06-21T03:00:00+00:00,,,,,,,2361.145,2361.438,0.7144977247960995,2360.968,2361.0394497724797
2024,DUKA_ONLY,,2024-06-21T03:05:00+00:00,,,,,,,2362.465,2362.495,0.784890744453508,2361.438,2361.5164890744454
2024,DUKA_ONLY,,2024-06-21T03:25:00+00:00,,,,,,,2362.935,2363.008,0.8315174550274896,2362.768,2362.8511517455026
2024,DUKA_ONLY,,2024-06-21T03:30:00+00:00,,,,,,,2363.615,2364.305,0.8699804939540898,2363.008,2363.094998049395
2024,DUKA_ONLY,,2024-06-24T04:25:00+00:00,,,,,,,2324.365,2324.575,1.1709357493731578,2323.705,2323.8220935749373
2024,DUKA_ONLY,,2024-06-24T04:30:00+00:00,,,,,,,2324.728,2325.278,1.1803689101322097,2324.575,2324.693036891013
2024,DUKA_ONLY,,2024-06-24T04:45:00+00:00,,,,,,,2325.565,2326.265,1.2017844371575752,2325.355,2325.475178443716
2024,DUKA_ONLY,,2024-06-27T07:05:00+00:00,,,,,,,2300.678,2300.778,0.7791239048259397,2300.025,2300.1029123904827
2024,DUKA_ONLY,,2024-07-02T03:00:00+00:00,,,,,,,2333.318,2333.758,0.47189974645369687,2332.595,2332.642189974645
2024,DUKA_ONLY,,2024-07-02T04:55:00+00:00,,,,,,,2334.001,2334.125,0.882297632564764,2333.778,2333.8662297632563
2024,DUKA_ONLY,,2024-07-03T03:10:00+00:00,,,,,,,2331.375,2331.685,0.47393255531367384,2331.318,2331.3653932555317
2024,DUKA_ONLY,,2024-07-03T07:30:00+00:00,,,,,,,2333.285,2333.728,0.8403795159265925,2333.078,2333.1620379515925
2024,DUKA_ONLY,,2024-07-03T07:50:00+00:00,,,,,,,2334.668,2334.668,0.8075079746558238,2334.008,2334.0887507974653
2024,DUKA_ONLY,,2024-07-04T04:25:00+00:00,,,,,,,2361.405,2362.385,1.0459347753378092,2360.908,2361.0125934775338
2024,DUKA_ONLY,,2024-07-05T03:30:00+00:00,,,,,,,2358.208,2358.418,0.677472957416391,2358.105,2358.172747295742
2024,DUKA_ONLY,,2024-07-05T05:05:00+00:00,,,,,,,2360.785,2360.785,1.0663292171024121,2360.175,2360.2816329217103
2024,DUKA_ONLY,,2024-07-05T05:25:00+00:00,,,,,,,2361.508,2361.958,1.1144991089562302,2360.905,2361.016449910896
2024,DUKA_ONLY,,2024-07-05T05:35:00+00:00,,,,,,,2362.368,2362.468,1.1523589255795705,2361.988,2362.1032358925577
2024,DUKA_ONLY,,2024-07-05T07:50:00+00:00,,,,,,,2364.335,2364.368,1.0080929600193143,2363.018,2363.118809296002
2024,DUKA_ONLY,,2024-07-09T03:00:00+00:00,,,,,,,2362.328,2362.785,0.5269911224171017,2361.955,2362.0076991122414
2024,DUKA_ONLY,,2024-07-09T03:10:00+00:00,,,,,,,2363.265,2363.405,0.6366913249412998,2362.785,2362.848669132494
2024,DUKA_ONLY,,2024-07-09T04:10:00+00:00,,,,,,,2364.055,2365.145,1.0220855674486353,2363.514,2363.616208556745
2024,DUKA_ONLY,,2024-07-09T05:45:00+00:00,,,,,,,2365.818,2366.575,1.2781719651279475,2365.548,2365.6758171965125
2024,DUKA_ONLY,,2024-07-09T06:50:00+00:00,,,,,,,2366.865,2367.185,1.3785889322479148,2366.575,2366.7128588932246
2024,DUKA_ONLY,,2024-07-09T06:55:00+00:00,,,,,,,2367.548,2367.825,1.3515468656587781,2367.185,2367.3201546865657
2024,DUKA_ONLY,,2024-07-09T07:00:00+00:00,,,,,,,2368.295,2368.348,1.32786494668315,2367.825,2367.957786494668
2024,DUKA_ONLY,,2024-07-10T02:30:00+00:00,,,,,,,2365.815,2365.955,0.44668107773170485,2365.535,2365.579668107773
2024,DUKA_ONLY,,2024-07-10T04:15:00+00:00,,,,,,,2367.145,2367.955,0.9520870900133453,2366.435,2366.5302087090013
2024,DUKA_ONLY,,2024-07-10T04:30:00+00:00,,,,,,,2369.125,2369.405,1.1490427612096976,2367.955,2368.0699042761207
2024,DUKA_ONLY,,2024-07-11T05:40:00+00:00,,,,,,,2377.125,2377.125,0.8886061151423732,2376.795,2376.883860611514
2024,DUKA_ONLY,,2024-07-11T05:45:00+00:00,,,,,,,2377.458,2377.695,0.8679913926322297,2377.125,2377.2117991392633
2024,DUKA_ONLY,,2024-07-11T06:05:00+00:00,,,,,,,2378.245,2378.398,0.9494328968390702,2377.695,2377.7899432896843
2024,DUKA_ONLY,,2024-07-11T06:25:00+00:00,,,,,,,2379.455,2379.455,0.9436311163738714,2378.955,2379.0493631116374
2024,DUKA_ONLY,,2024-07-11T07:20:00+00:00,,,,,,,2380.295,2380.335,0.806221551603575,2380.148,2380.2286221551603
2024,DUKA_ONLY,,2024-07-11T07:25:00+00:00,,,,,,,2381.258,2381.475,0.8372057264890184,2380.335,2380.418720572649
2024,DUKA_ONLY,,2024-07-11T07:30:00+00:00,,,,,,,2381.808,2381.985,0.8607624603112254,2381.475,2381.561076246031
2024,DUKA_ONLY,,2024-07-15T07:10:00+00:00,,,,,,,2412.478,2412.715,0.8284343041602362,2412.338,2412.4208434304164
2024,DUKA_ONLY,,2024-07-16T04:50:00+00:00,,,,,,,2427.015,2427.595,1.2353859146264945,2426.875,2426.998538591463
2024,DUKA_ONLY,,2024-07-16T05:25:00+00:00,,,,,,,2428.885,2428.905,1.304607505490904,2428.164,2428.294460750549
2024,DUKA_ONLY,,2024-07-16T05:50:00+00:00,,,,,,,2429.475,2429.558,1.2950930463055348,2428.948,2429.0775093046304
2024,DUKA_ONLY,,2024-07-16T05:55:00+00:00,,,,,,,2430.018,2430.158,1.2520864001408363,2429.558,2429.683208640014
2024,DUKA_ONLY,,2024-07-16T06:00:00+00:00,,,,,,,2431.165,2431.175,1.2619373715593714,2430.158,2430.284193737156
2024,DUKA_ONLY,,2024-07-17T03:40:00+00:00,,,,,,,2472.545,2473.115,1.1946301165838538,2469.865,2469.984463011658
2024,DUKA_ONLY,,2024-07-17T04:20:00+00:00,,,,,,,2476.965,2477.465,2.0357784898116926,2475.798,2476.001577848981
2024,DUKA_ONLY,,2024-07-17T04:50:00+00:00,,,,,,,2479.925,2481.125,2.2295704657802555,2478.845,2479.0679570465777
2024,DUKA_ONLY,,2024-07-17T05:05:00+00:00,,,,,,,2481.915,2482.145,2.1978944290522406,2481.125,2481.344789442905
2024,DUKA_ONLY,,2024-07-18T04:10:00+00:00,,,,,,,2462.515,2462.745,1.314387535901288,2461.728,2461.85943875359
2024,DUKA_ONLY,,2024-07-18T05:30:00+00:00,,,,,,,2464.675,2464.845,1.5927992491425509,2464.015,2464.174279924914
2024,DUKA_ONLY,,2024-07-18T05:55:00+00:00,,,,,,,2465.495,2465.868,1.5257507039698759,2464.938,2465.090575070397
2024,DUKA_ONLY,,2024-07-18T06:00:00+00:00,,,,,,,2467.658,2467.915,1.6174827965434524,2465.868,2466.029748279654
2024,DUKA_ONLY,,2024-07-22T03:00:00+00:00,,,,,,,2409.715,2411.525,0.8637837448334319,2405.865,2405.9513783744833
2024,DUKA_ONLY,,2024-07-23T04:20:00+00:00,,,,,,,2402.628,2403.235,1.2202330967033965,2400.665,2400.7870233096705
2024,DUKA_ONLY,,2024-07-24T04:10:00+00:00,,,,,,,2411.915,2412.045,0.9594776452369999,2410.085,2410.180947764524
2024,DUKA_ONLY,,2024-07-24T05:15:00+00:00,,,,,,,2414.075,2415.375,1.6109435047553131,2412.045,2412.2060943504757
2024,DUKA_ONLY,,2024-07-24T06:20:00+00:00,,,,,,,2416.748,2417.688,1.9197311186505206,2416.005,2416.196973111865
2024,DUKA_ONLY,,2024-07-26T04:30:00+00:00,,,,,,,2367.225,2367.355,1.9403390533367735,2365.585,2365.7790339053336
2024,DUKA_ONLY,,2024-07-26T04:35:00+00:00,,,,,,,2368.115,2368.695,1.9246005495270222,2367.355,2367.547460054953
2024,DUKA_ONLY,,2024-07-26T04:40:00+00:00,,,,,,,2369.595,2370.285,1.9571290817036389,2368.695,2368.8907129081704
2024,DUKA_ONLY,,2024-07-26T04:45:00+00:00,,,,,,,2371.505,2371.505,2.0087627187248285,2370.285,2370.4858762718723
2024,DUKA_ONLY,,2024-07-26T04:55:00+00:00,,,,,,,2373.425,2373.795,2.063678058492341,2372.815,2373.0213678058494
2024,DUKA_ONLY,,2024-07-26T05:30:00+00:00,,,,,,,2375.175,2375.305,1.9071649824279997,2373.995,2374.1857164982425
2024,DUKA_ONLY,,2024-07-26T05:40:00+00:00,,,,,,,2376.115,2376.398,1.958994296073132,2375.835,2376.0308994296074
2024,DUKA_ONLY,,2024-07-26T05:45:00+00:00,,,,,,,2378.775,2378.775,2.076208989210759,2376.398,2376.605620898921
2024,DUKA_ONLY,,2024-07-29T03:00:00+00:00,,,,,,,2397.828,2398.315,0.8991231575537973,2390.228,2390.3179123157556
2024,DUKA_ONLY,,2024-07-29T03:05:00+00:00,,,,,,,2398.705,2398.915,0.9141857891571067,2398.315,2398.4064185789157
2024,DUKA_ONLY,,2024-07-29T03:35:00+00:00,,,,,,,2399.815,2399.895,0.9593820722519038,2399.185,2399.280938207225
2024,DUKA_ONLY,,2024-07-30T06:50:00+00:00,,,,,,,2385.365,2385.618,1.4086497620770917,2385.018,2385.158864976208
2024,DUKA_ONLY,,2024-07-30T07:00:00+00:00,,,,,,,2386.228,2386.468,1.3184327030154568,2385.878,2386.0098432703016
2024,DUKA_ONLY,,2024-07-30T07:30:00+00:00,,,,,,,2387.125,2388.205,1.1741289885338402,2386.935,2387.052412898853
2024,DUKA_ONLY,,2024-07-31T06:10:00+00:00,,,,,,,2415.015,2415.715,2.042115226568184,2412.705,2412.9092115226567
2024,DUKA_ONLY,,2024-07-31T07:45:00+00:00,,,,,,,2419.675,2420.128,1.8384670879272287,2419.125,2419.3088467087928
2024,DUKA_ONLY,,2024-07-31T07:55:00+00:00,,,,,,,2420.965,2421.148,1.782004784998483,2420.435,2420.6132004785
2024,DUKA_ONLY,,2024-08-01T04:10:00+00:00,,,,,,,2451.915,2452.888,1.6428092460913393,2450.885,2451.0492809246093
2024,DUKA_ONLY,,2024-08-01T04:15:00+00:00,,,,,,,2453.265,2453.915,1.7666800142276688,2452.888,2453.064668001423
2024,DUKA_ONLY,,2024-08-01T04:20:00+00:00,,,,,,,2456.815,2457.305,1.9426314417828368,2453.915,2454.1092631441784
2024,DUKA_ONLY,,2024-08-01T04:25:00+00:00,,,,,,,2457.645,2458.295,2.051514910226927,2457.305,2457.5101514910225
2024,DUKA_ONLY,,2024-08-02T03:25:00+00:00,,,,,,,2449.315,2449.365,1.3086506911810867,2448.635,2448.7658650691183
2024,DUKA_ONLY,,2024-08-02T03:30:00+00:00,,,,,,,2451.365,2452.215,1.423032784668174,2449.365,2449.5073032784667
2024,DUKA_ONLY,,2024-08-02T05:15:00+00:00,,,,,,,2452.875,2454.758,2.91816671261029,2452.215,2452.5068166712613
2024,DUKA_ONLY,,2024-08-02T05:55:00+00:00,,,,,,,2455.458,2455.558,2.7872870814532154,2454.758,2455.0367287081453
2024,DUKA_ONLY,,2024-08-02T06:00:00+00:00,,,,,,,2455.945,2456.925,2.7501237184922918,2455.558,2455.8330123718492
2024,DUKA_ONLY,,2024-08-02T06:10:00+00:00,,,,,,,2458.585,2458.685,2.784229124618345,2456.925,2457.203422912462
2024,DUKA_ONLY,,2024-08-02T07:45:00+00:00,,,,,,,2459.655,2460.155,1.9284554716227182,2459.378,2459.570845547162
2024,DUKA_ONLY,,2024-08-05T05:50:00+00:00,,,,,,,2444.908,2445.955,3.8455501388536093,2443.815,2444.1995550138854
2024,DUKA_ONLY,,2024-08-05T06:45:00+00:00,,,,,,,2448.955,2449.334,3.135096644827726,2447.365,2447.6785096644826
2024,DUKA_ONLY,,2024-08-05T06:50:00+00:00,,,,,,,2452.305,2452.395,3.157589741625733,2449.334,2449.6497589741625
2024,DUKA_ONLY,,2024-08-05T07:10:00+00:00,,,,,,,2455.685,2456.385,3.0609107041486237,2454.045,2454.351091070415
2024,DUKA_ONLY,,2024-08-06T03:40:00+00:00,,,,,,,2415.375,2415.495,2.097250062019699,2413.605,2413.814725006202
2024,DUKA_ONLY,,2024-08-06T03:45:00+00:00,,,,,,,2417.895,2418.215,2.2388750575897154,2415.495,2415.718887505759
2024,DUKA_ONLY,,2024-08-08T06:40:00+00:00,,,,,,,2391.658,2391.915,1.453953934464706,2391.235,2391.3803953934466
2024,DUKA_ONLY,,2024-08-08T06:45:00+00:00,,,,,,,2392.375,2392.495,1.4256000820029264,2391.915,2392.0575600082
2024,DUKA_ONLY,,2024-08-08T06:50:00+00:00,,,,,,,2394.145,2394.365,1.4659143618598447,2392.495,2392.641591436186
2024,DUKA_ONLY,,2024-08-08T07:05:00+00:00,,,,,,,2395.675,2395.715,1.4293552671304874,2395.085,2395.2279355267133
2024,DUKA_ONLY,,2024-08-12T07:35:00+00:00,,,,,,,2431.758,2431.785,1.007876733585171,2431.618,2431.7187876733583
2024,DUKA_ONLY,,2024-08-12T07:45:00+00:00,,,,,,,2432.138,2432.188,0.9442508570198725,2431.824,2431.918425085702
