acceptance,alternative_index,byte_offset,raw_close,raw_epoch,raw_high,raw_low,raw_open,relation,relative_bytes,signal_epoch,year
TIMESTAMP_OUT_OF_YEAR,0,8600769,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1716854400,2024
TIMESTAMP_OUT_OF_YEAR,0,8600838,4.990085302034053e-309,8070451921408539756,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1716854400,2024
VALID_RECORD,0,8600958,2352.08,1716858000,2352.08,2351.54,2351.6,signal,60,1716854400,2024
VALID_RECORD,0,8600898,2360.9,1716854400,2364.03,2340.27,2351.6,next,-60,1716854400,2024
VALID_RECORD,0,8601018,2352.49,1716858060,2352.6,2351.94,2351.98,next,60,1716854400,2024
VALID_RECORD,0,9097683,2326.72,1717545480,2326.97,2326.67,2326.88,previous,-60,1717545600,2024
TIMESTAMP_OUT_OF_YEAR,0,9097803,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1717545600,2024
TIMESTAMP_OUT_OF_YEAR,0,9097872,4.937035407259916e-309,8070451921408542060,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1717545600,2024
VALID_RECORD,0,9097992,2327.61,1717549200,2327.73,2326.6,2326.6,signal,60,1717545600,2024
VALID_RECORD,0,9097932,2355.04,1717545600,2357.34,2325.85,2326.6,next,-60,1717545600,2024
VALID_RECORD,0,9098052,2327.84,1717549260,2327.89,2327.49,2327.62,next,60,1717545600,2024
VALID_RECORD,0,9180672,2355.04,1717631880,2355.07,2354.77,2354.96,previous,-60,1717632000,2024
TIMESTAMP_OUT_OF_YEAR,0,9180792,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1717632000,2024
TIMESTAMP_OUT_OF_YEAR,0,9180861,5.000440641493963e-309,8070451921408542316,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1717632000,2024
VALID_RECORD,0,9180981,2356.92,1717635600,2357.44,2356.48,2356.48,signal,60,1717632000,2024
VALID_RECORD,0,9180921,2375.94,1717632000,2378.46,2353.43,2356.48,next,-60,1717632000,2024
VALID_RECORD,0,9181041,2356.4,1717635660,2357.01,2356.39,2356.9,next,60,1717632000,2024
VALID_RECORD,0,9428739,2310.8,1718063880,2310.91,2310.5,2310.65,previous,-60,1718064000,2024
TIMESTAMP_OUT_OF_YEAR,0,9428859,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1718064000,2024
TIMESTAMP_OUT_OF_YEAR,0,9428928,4.905375230058714e-309,8070451921408543596,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1718064000,2024
VALID_RECORD,0,9429048,2312.1,1718067600,2312.3,2311.68,2311.68,signal,60,1718064000,2024
VALID_RECORD,0,9428988,2316.4,1718064000,2319.84,2297.72,2311.68,next,-60,1718064000,2024
VALID_RECORD,0,9429108,2311.29,1718067660,2312.03,2311.21,2311.93,next,60,1718064000,2024
VALID_RECORD,0,9511728,2316.63,1718150280,2316.91,2316.38,2316.61,previous,-60,1718150400,2024
TIMESTAMP_OUT_OF_YEAR,0,9511848,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1718150400,2024
TIMESTAMP_OUT_OF_YEAR,0,9511917,4.91670668758247e-309,8070451921408543852,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1718150400,2024
VALID_RECORD,0,9512037,2316.5,1718154000,2317.06,2316.5,2317.02,signal,60,1718150400,2024
VALID_RECORD,0,9511977,2324.64,1718150400,2341.59,2310.66,2317.02,next,-60,1718150400,2024
VALID_RECORD,0,9512097,2316.53,1718154060,2316.71,2316.32,2316.71,next,60,1718150400,2024
VALID_RECORD,0,9677646,2303.8,1718323080,2303.89,2303.61,2303.63,previous,-60,1718323200,2024
TIMESTAMP_OUT_OF_YEAR,0,9677766,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1718323200,2024
TIMESTAMP_OUT_OF_YEAR,0,9677835,4.88924806204738e-309,-1441150506697437588,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1718323200,2024
VALID_RECORD,0,9677955,2303.15,1718326800,2304.08,2303.07,2304.08,signal,60,1718323200,2024
VALID_RECORD,0,9677895,2332.16,1718323200,2336.62,2301.48,2304.08,next,-60,1718323200,2024
VALID_RECORD,0,9678015,2303.61,1718326860,2303.63,2303.17,2303.17,next,60,1718323200,2024
VALID_RECORD,0,9842724,2319.0,1718668680,2319.15,2318.87,2319.02,previous,-60,1718668800,2024
TIMESTAMP_OUT_OF_YEAR,0,9842844,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1718668800,2024
TIMESTAMP_OUT_OF_YEAR,0,9842913,4.921120438827677e-309,8070451921408545388,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1718668800,2024
VALID_RECORD,0,9843033,2320.21,1718672400,2320.21,2319.1,2319.1,signal,60,1718668800,2024
VALID_RECORD,0,9842973,2329.18,1718668800,2333.1,2306.55,2319.1,next,-60,1718668800,2024
VALID_RECORD,0,9843093,2320.88,1718672460,2320.94,2320.12,2320.22,next,60,1718668800,2024
VALID_RECORD,0,9999762,2328.26,1718832540,2328.33,2328.13,2328.19,previous,-60,1718841600,2024
TIMESTAMP_OUT_OF_YEAR,0,9999882,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1718841600,2024
TIMESTAMP_OUT_OF_YEAR,0,9999951,4.94195843749496e-309,8070451921408545900,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1718841600,2024
VALID_RECORD,0,10000071,2329.98,1718845200,2330.56,2328.85,2328.92,signal,60,1718841600,2024
VALID_RECORD,0,10000011,2359.67,1718841600,2365.43,2327.7,2328.92,next,-60,1718841600,2024
VALID_RECORD,0,10000131,2329.98,1718845260,2330.02,2329.69,2329.88,next,60,1718841600,2024
VALID_RECORD,0,10413807,2298.0,1719446280,2298.04,2297.63,2297.65,previous,-60,1719446400,2024
TIMESTAMP_OUT_OF_YEAR,0,10413927,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1719446400,2024
TIMESTAMP_OUT_OF_YEAR,0,10413996,4.877407325533797e-309,8070451921408547692,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1719446400,2024
VALID_RECORD,0,10414116,2298.36,1719450000,2298.64,2298.34,2298.5,signal,60,1719446400,2024
VALID_RECORD,0,10414056,2327.7,1719446400,2330.98,2296.54,2298.5,next,-60,1719446400,2024
VALID_RECORD,0,10414176,2298.62,1719450060,2298.62,2298.41,2298.44,next,60,1719446400,2024
VALID_RECORD,0,10745463,2329.27,1719964680,2329.5,2329.14,2329.47,previous,-60,1719964800,2024
TIMESTAMP_OUT_OF_YEAR,0,10745583,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1719964800,2024
TIMESTAMP_OUT_OF_YEAR,0,10745652,4.94348627446444e-309,8070451921408549740,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1719964800,2024
VALID_RECORD,0,10745772,2330.09,1719968400,2330.21,2329.46,2329.64,signal,60,1719964800,2024
VALID_RECORD,0,10745712,2355.79,1719964800,2364.95,2326.86,2329.64,next,-60,1719964800,2024
VALID_RECORD,0,10745832,2330.39,1719968460,2330.52,2330.1,2330.16,next,60,1719964800,2024
VALID_RECORD,0,10902201,2356.77,1720128540,2357.31,2356.77,2356.89,previous,-60,1720137600,2024
TIMESTAMP_OUT_OF_YEAR,0,10902321,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1720137600,2024
TIMESTAMP_OUT_OF_YEAR,0,10902390,5.00088626061006e-309,-576459365156067988,5.4469794784813726e+188,2.121995792e-314,1.1545598387558386e+164,signal,-60,1720137600,2024
VALID_RECORD,0,10902510,2356.8,1720141200,2357.33,2356.66,2356.69,signal,60,1720137600,2024
VALID_RECORD,0,10902450,2391.28,1720137600,2392.9,2352.23,2356.69,next,-60,1720137600,2024
VALID_RECORD,0,10902570,2357.32,1720141260,2357.44,2356.64,2356.87,next,60,1720137600,2024
VALID_RECORD,0,11233977,2371.22,1720655880,2371.22,2371.04,2371.15,previous,-60,1720656000,2024
TIMESTAMP_OUT_OF_YEAR,0,11234097,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1720656000,2024
TIMESTAMP_OUT_OF_YEAR,0,11234166,5.032058378779336e-309,8070451921408551788,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1720656000,2024
VALID_RECORD,0,11234286,2371.85,1720659600,2372.01,2371.04,2371.38,signal,60,1720656000,2024
VALID_RECORD,0,11234226,2415.6,1720656000,2424.56,2371.04,2371.38,next,-60,1720656000,2024
VALID_RECORD,0,11234346,2372.05,1720659660,2372.33,2371.4,2371.86,next,60,1720656000,2024
VALID_RECORD,0,11399835,2411.26,1720828620,2411.68,2411.17,2411.4,previous,-60,1721001600,2024
TIMESTAMP_OUT_OF_YEAR,0,11399955,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1721001600,2024
TIMESTAMP_OUT_OF_YEAR,0,11400024,5.11825384780834e-309,8070451921408552812,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1721001600,2024
VALID_RECORD,0,11400144,2413.02,1721005200,2413.6,2411.4,2412.0,signal,60,1721001600,2024
VALID_RECORD,0,11400084,2422.31,1721001600,2439.75,2401.35,2412.0,next,-60,1721001600,2024
VALID_RECORD,0,11400204,2413.77,1721005260,2415.13,2412.54,2413.05,next,60,1721001600,2024
VALID_RECORD,0,11482824,2422.16,1721087880,2422.31,2422.08,2422.31,previous,-60,1721088000,2024
TIMESTAMP_OUT_OF_YEAR,0,11482944,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1721088000,2024
TIMESTAMP_OUT_OF_YEAR,0,11483013,5.14032260403438e-309,3746996278126243948,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1721088000,2024
VALID_RECORD,0,11483133,2421.93,1721091600,2422.5,2421.86,2422.4,signal,60,1721088000,2024
VALID_RECORD,0,11483073,2468.94,1721088000,2469.67,2420.04,2422.4,next,-60,1721088000,2024
VALID_RECORD,0,11483193,2421.93,1721091660,2422.21,2421.77,2421.91,next,60,1721088000,2024
VALID_RECORD,0,11897649,2396.3,1721692680,2396.59,2396.17,2396.49,previous,-60,1721692800,2024
TIMESTAMP_OUT_OF_YEAR,0,11897769,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1721692800,2024
TIMESTAMP_OUT_OF_YEAR,0,11897838,5.085129493511373e-309,8070451921408554860,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1721692800,2024
VALID_RECORD,0,11897958,2397.34,1721696400,2397.37,2396.39,2396.39,signal,60,1721692800,2024
VALID_RECORD,0,11897898,2409.24,1721692800,2412.01,2388.3,2396.39,next,-60,1721692800,2024
VALID_RECORD,0,11898018,2397.19,1721696460,2397.36,2396.8,2397.35,next,60,1721692800,2024
VALID_RECORD,0,12146556,2364.4,1721951880,2365.18,2364.15,2365.01,previous,-60,1721952000,2024
TIMESTAMP_OUT_OF_YEAR,0,12146676,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1721952000,2024
TIMESTAMP_OUT_OF_YEAR,0,12146745,5.016970988705573e-309,3746996278126246508,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1721952000,2024
VALID_RECORD,0,12146865,2364.19,1721955600,2365.02,2363.76,2364.27,signal,60,1721952000,2024
VALID_RECORD,0,12146805,2386.86,1721952000,2390.81,2355.83,2364.27,next,-60,1721952000,2024
VALID_RECORD,0,12146925,2364.14,1721955660,2364.35,2364.02,2364.26,next,60,1721952000,2024
VALID_RECORD,0,12312294,2383.45,1722297480,2384.53,2383.41,2383.86,previous,-60,1722297600,2024
TIMESTAMP_OUT_OF_YEAR,0,12312414,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1722297600,2024
TIMESTAMP_OUT_OF_YEAR,0,12312483,5.05803160726075e-309,8070451921408556652,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1722297600,2024
VALID_RECORD,0,12312603,2382.78,1722301200,2383.95,2382.58,2383.62,signal,60,1722297600,2024
VALID_RECORD,0,12312543,2410.58,1722297600,2412.75,2376.53,2383.62,next,-60,1722297600,2024
VALID_RECORD,0,12312663,2382.32,1722301260,2382.79,2382.28,2382.72,next,60,1722297600,2024
VALID_RECORD,0,12395283,2410.67,1722383880,2410.9,2410.37,2410.89,previous,-60,1722384000,2024
TIMESTAMP_OUT_OF_YEAR,0,12395403,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1722384000,2024
TIMESTAMP_OUT_OF_YEAR,0,12395472,5.114646454963705e-309,8070451921408556908,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1722384000,2024
VALID_RECORD,0,12395592,2409.6,1722387600,2411.04,2409.36,2410.3,signal,60,1722384000,2024
VALID_RECORD,0,12395532,2447.2,1722384000,2450.94,2403.88,2410.3,next,-60,1722384000,2024
VALID_RECORD,0,12395652,2409.46,1722387660,2409.7,2409.11,2409.68,next,60,1722384000,2024
VALID_RECORD,0,12893217,2383.0,1723075080,2383.01,2382.59,2382.78,previous,-60,1723075200,2024
TIMESTAMP_OUT_OF_YEAR,0,12893337,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1723075200,2024
TIMESTAMP_OUT_OF_YEAR,0,12893406,5.055633752016955e-309,8070451921408559213,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1723075200,2024
VALID_RECORD,0,12893526,2382.3,1723078800,2383.04,2380.4,2382.49,signal,60,1723075200,2024
VALID_RECORD,0,12893466,2427.12,1723075200,2427.54,2380.4,2382.49,next,-60,1723075200,2024
VALID_RECORD,0,12893586,2381.96,1723078860,2382.43,2381.52,2382.32,next,60,1723075200,2024
VALID_RECORD,0,12976206,2427.05,1723161480,2427.43,2426.9,2426.97,previous,-60,1723161600,2024
TIMESTAMP_OUT_OF_YEAR,0,12976326,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1723161600,2024
TIMESTAMP_OUT_OF_YEAR,0,12976395,5.15012622458865e-309,-576459365156058771,5.4469794784813726e+188,2.121995792e-314,1.1545598387558386e+164,signal,-60,1723161600,2024
VALID_RECORD,0,12976515,2426.84,1723165200,2427.22,2426.78,2427.02,signal,60,1723161600,2024
VALID_RECORD,0,12976455,2430.96,1723161600,2437.03,2416.9,2427.02,next,-60,1723161600,2024
VALID_RECORD,0,12976575,2427.41,1723165260,2427.7,2426.62,2426.82,next,60,1723161600,2024
VALID_RECORD,0,13059075,2430.78,1723247820,2430.8,2430.59,2430.73,previous,-60,1723420800,2024
TIMESTAMP_OUT_OF_YEAR,0,13059195,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1723420800,2024
TIMESTAMP_OUT_OF_YEAR,0,13059264,5.15602537288752e-309,8070451921408560237,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1723420800,2024
VALID_RECORD,0,13059384,2430.04,1723424400,2430.66,2428.42,2429.8,signal,60,1723420800,2024
VALID_RECORD,0,13059324,2472.26,1723420800,2473.09,2423.86,2429.8,next,-60,1723420800,2024
VALID_RECORD,0,13059444,2428.46,1723424460,2430.09,2428.14,2430.03,next,60,1723420800,2024
VALID_RECORD,0,13390971,2456.23,1723766280,2456.64,2455.89,2456.28,previous,-60,1723766400,2024
TIMESTAMP_OUT_OF_YEAR,0,13391091,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1723766400,2024
TIMESTAMP_OUT_OF_YEAR,0,13391160,5.212725100422124e-309,3746996278126252141,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1723766400,2024
VALID_RECORD,0,13391280,2456.16,1723770000,2456.52,2456.02,2456.52,signal,60,1723766400,2024
VALID_RECORD,0,13391220,2507.64,1723766400,2509.74,2450.75,2456.52,next,-60,1723766400,2024
VALID_RECORD,0,13391340,2455.62,1723770060,2456.12,2455.42,2456.11,next,60,1723766400,2024
VALID_RECORD,0,13556889,2504.18,1724111880,2504.18,2503.81,2504.11,previous,-60,1724112000,2024
TIMESTAMP_OUT_OF_YEAR,0,13557009,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1724112000,2024
TIMESTAMP_OUT_OF_YEAR,0,13557078,5.31207694335511e-309,8070451921408562285,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1724112000,2024
VALID_RECORD,0,13557198,2503.36,1724115600,2503.9,2503.05,2503.34,signal,60,1724112000,2024
VALID_RECORD,0,13557138,2513.58,1724112000,2531.65,2497.34,2503.34,next,-60,1724112000,2024
VALID_RECORD,0,13557258,2503.34,1724115660,2503.48,2503.3,2503.37,next,60,1724112000,2024
VALID_RECORD,0,13805856,2484.7,1724371080,2484.7,2484.27,2484.38,previous,-60,1724371200,2024
TIMESTAMP_OUT_OF_YEAR,0,13805976,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1724371200,2024
TIMESTAMP_OUT_OF_YEAR,0,13806045,5.27298978088554e-309,8070451921408563053,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1724371200,2024
VALID_RECORD,0,13806165,2484.91,1724374800,2484.96,2483.96,2484.92,signal,60,1724371200,2024
VALID_RECORD,0,13806105,2512.15,1724371200,2518.35,2483.96,2484.92,next,-60,1724371200,2024
VALID_RECORD,0,13806225,2484.78,1724374860,2484.92,2484.45,2484.92,next,60,1724371200,2024
VALID_RECORD,0,14137812,2504.62,1724889480,2504.62,2504.16,2504.48,previous,-60,1724889600,2024
TIMESTAMP_OUT_OF_YEAR,0,14137932,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1724889600,2024
TIMESTAMP_OUT_OF_YEAR,0,14138001,5.31441113872517e-309,8070451921408564589,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1724889600,2024
VALID_RECORD,0,14138121,2505.1,1724893200,2505.16,2504.36,2504.44,signal,60,1724889600,2024
VALID_RECORD,0,14138061,2521.04,1724889600,2528.69,2503.65,2504.44,next,-60,1724889600,2024
VALID_RECORD,0,14138181,2505.95,1724893260,2505.95,2504.8,2505.07,next,60,1724889600,2024
VALID_RECORD,0,14543697,2495.36,1725494280,2495.73,2495.36,2495.67,previous,-60,1725494400,2024
TIMESTAMP_OUT_OF_YEAR,0,14543817,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1725494400,2024
TIMESTAMP_OUT_OF_YEAR,0,14543886,5.29501609719576e-309,8070451921408566637,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1725494400,2024
VALID_RECORD,0,14544006,2495.25,1725498000,2495.5,2495.16,2495.3,signal,60,1725494400,2024
VALID_RECORD,0,14543946,2516.52,1725494400,2523.51,2493.85,2495.3,next,-60,1725494400,2024
VALID_RECORD,0,14544066,2495.24,1725498060,2495.37,2495.16,2495.26,next,60,1725494400,2024
VALID_RECORD,0,14792604,2506.12,1725926280,2506.26,2505.85,2506.05,previous,-60,1725926400,2024
TIMESTAMP_OUT_OF_YEAR,0,14792724,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1725926400,2024
TIMESTAMP_OUT_OF_YEAR,0,14792793,5.31808219144354e-309,3746996278126258797,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1725926400,2024
VALID_RECORD,0,14792913,2506.35,1725930000,2506.84,2506.17,2506.17,signal,60,1725926400,2024
VALID_RECORD,0,14792853,2516.44,1725926400,2518.43,2500.13,2506.17,next,-60,1725926400,2024
VALID_RECORD,0,14792973,2506.36,1725930060,2506.44,2506.23,2506.35,next,60,1725926400,2024
VALID_RECORD,0,14958402,2511.28,1726099080,2511.3,2511.16,2511.25,previous,-60,1726099200,2024
TIMESTAMP_OUT_OF_YEAR,0,14958522,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1726099200,2024
TIMESTAMP_OUT_OF_YEAR,0,14958591,5.3302836672416e-309,8070451921408568429,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1726099200,2024
VALID_RECORD,0,14958711,2512.27,1726102800,2512.86,2511.91,2511.92,signal,60,1726099200,2024
VALID_RECORD,0,14958651,2558.6,1726099200,2560.07,2511.03,2511.92,next,-60,1726099200,2024
VALID_RECORD,0,14958771,2512.38,1726102860,2512.41,2512.26,2512.26,next,60,1726099200,2024
VALID_RECORD,0,15041391,2558.64,1726185480,2558.66,2558.34,2558.51,previous,-60,1726185600,2024
TIMESTAMP_OUT_OF_YEAR,0,15041511,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1726185600,2024
TIMESTAMP_OUT_OF_YEAR,0,15041580,5.42938087067967e-309,3746996278126259565,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1726185600,2024
VALID_RECORD,0,15041700,2558.33,1726189200,2558.82,2558.12,2558.62,signal,60,1726185600,2024
VALID_RECORD,0,15041640,2578.74,1726185600,2586.06,2556.67,2558.62,next,-60,1726185600,2024
VALID_RECORD,0,15041760,2558.22,1726189260,2558.31,2558.11,2558.28,next,60,1726185600,2024
VALID_RECORD,0,15456276,2586.58,1726790280,2586.6,2586.41,2586.52,previous,-60,1726790400,2024
TIMESTAMP_OUT_OF_YEAR,0,15456396,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1726790400,2024
TIMESTAMP_OUT_OF_YEAR,0,15456465,5.488966512489974e-309,3746996278126261357,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1726790400,2024
VALID_RECORD,0,15456585,2586.54,1726794000,2586.8,2586.35,2586.7,signal,60,1726790400,2024
VALID_RECORD,0,15456525,2621.98,1726790400,2625.79,2584.81,2586.7,next,-60,1726790400,2024
VALID_RECORD,0,15456645,2586.46,1726794060,2586.52,2586.28,2586.47,next,60,1726790400,2024
VALID_RECORD,0,15539205,2622.09,1726876620,2622.16,2621.84,2622.16,previous,-60,1727049600,2024
TIMESTAMP_OUT_OF_YEAR,0,15539325,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1727049600,2024
TIMESTAMP_OUT_OF_YEAR,0,15539394,5.562217807194105e-309,8070451921408571245,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1727049600,2024
VALID_RECORD,0,15539514,2619.64,1727053200,2622.06,2619.64,2621.22,signal,60,1727049600,2024
VALID_RECORD,0,15539454,2628.55,1727049600,2634.88,2613.86,2621.22,next,-60,1727049600,2024
VALID_RECORD,0,15539574,2618.84,1727053260,2620.13,2618.44,2619.7,next,60,1727049600,2024
VALID_RECORD,0,15622194,2628.32,1727135880,2628.32,2628.19,2628.21,previous,-60,1727136000,2024
TIMESTAMP_OUT_OF_YEAR,0,15622314,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1727136000,2024
TIMESTAMP_OUT_OF_YEAR,0,15622383,5.578302535289617e-309,8070451921408571501,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1727136000,2024
VALID_RECORD,0,15622503,2627.03,1727139600,2628.8,2626.6,2628.8,signal,60,1727136000,2024
VALID_RECORD,0,15622443,2657.03,1727136000,2664.33,2622.63,2628.8,next,-60,1727136000,2024
VALID_RECORD,0,15622563,2627.14,1727139660,2627.32,2627.08,2627.09,next,60,1727136000,2024
VALID_RECORD,0,15788172,2656.88,1727308680,2657.13,2656.7,2657.13,previous,-60,1727308800,2024
TIMESTAMP_OUT_OF_YEAR,0,15788292,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1727308800,2024
TIMESTAMP_OUT_OF_YEAR,0,15788361,5.63839745608976e-309,8070451921408572013,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1727308800,2024
VALID_RECORD,0,15788481,2657.51,1727312400,2657.6,2657.06,2657.12,signal,60,1727308800,2024
VALID_RECORD,0,15788421,2672.22,1727308800,2685.59,2654.84,2657.12,next,-60,1727308800,2024
VALID_RECORD,0,15788541,2657.37,1727312460,2657.44,2657.04,2657.44,next,60,1727308800,2024
VALID_RECORD,0,16037079,2634.46,1727740680,2634.76,2634.4,2634.75,previous,-60,1727740800,2024
TIMESTAMP_OUT_OF_YEAR,0,16037199,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1727740800,2024
TIMESTAMP_OUT_OF_YEAR,0,16037268,5.589931072224106e-309,8070451921408573805,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1727740800,2024
VALID_RECORD,0,16037388,2633.38,1727744400,2634.41,2633.25,2634.28,signal,60,1727740800,2024
VALID_RECORD,0,16037328,2663.18,1727740800,2673.16,2632.27,2634.28,next,-60,1727740800,2024
VALID_RECORD,0,16037448,2632.46,1727744460,2633.49,2632.27,2633.44,next,60,1727740800,2024
VALID_RECORD,0,16617942,2607.52,1728518280,2607.65,2607.51,2607.62,previous,-60,1728518400,2024
TIMESTAMP_OUT_OF_YEAR,0,16618062,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1728518400,2024
TIMESTAMP_OUT_OF_YEAR,0,16618131,5.5331889047737e-309,3746996278126266989,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1728518400,2024
VALID_RECORD,0,16618251,2608.39,1728522000,2608.5,2607.54,2607.54,signal,60,1728518400,2024
VALID_RECORD,0,16618191,2629.76,1728518400,2631.54,2603.39,2607.54,next,-60,1728518400,2024
VALID_RECORD,0,16618311,2608.24,1728522060,2608.47,2608.2,2608.36,next,60,1728518400,2024
VALID_RECORD,0,16700871,2629.98,1728604680,2630.0,2629.3,2629.43,previous,-60,1728604800,2024
TIMESTAMP_OUT_OF_YEAR,0,16700991,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1728604800,2024
TIMESTAMP_OUT_OF_YEAR,0,16701060,5.58038209116476e-309,3746996278126267245,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1728604800,2024
VALID_RECORD,0,16701180,2629.11,1728608400,2629.9,2629.11,2629.78,signal,60,1728604800,2024
VALID_RECORD,0,16701120,2657.09,1728604800,2661.4,2628.13,2629.78,next,-60,1728604800,2024
VALID_RECORD,0,16701240,2628.91,1728608460,2629.15,2628.85,2629.03,next,60,1728604800,2024
VALID_RECORD,0,16866789,2648.54,1728950280,2648.98,2648.54,2648.73,previous,-60,1728950400,2024
TIMESTAMP_OUT_OF_YEAR,0,16866909,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1728950400,2024
TIMESTAMP_OUT_OF_YEAR,0,16866978,5.61987243283461e-309,3746996278126268269,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1728950400,2024
VALID_RECORD,0,16867098,2648.06,1728954000,2648.39,2647.42,2648.39,signal,60,1728950400,2024
VALID_RECORD,0,16867038,2662.41,1728950400,2668.91,2638.05,2648.39,next,-60,1728950400,2024
VALID_RECORD,0,16867158,2647.57,1728954060,2648.22,2647.57,2648.15,next,60,1728950400,2024
VALID_RECORD,0,16949718,2662.6,1729036680,2662.87,2662.6,2662.78,previous,-60,1729036800,2024
TIMESTAMP_OUT_OF_YEAR,0,16949838,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1729036800,2024
